PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Luka Doncic,2024-02-05,PHI,0,19,8,3,1,0,3,17,41.40478701581014,9.305589844118913,12.430476632872342,1.4065500467077072,0.20382824548687495,6.384841701234109,-5.223172615874319,2.0,113.0,98.17,116.2
Luka Doncic,2024-02-06,BKN,0,35,18,9,2,1,1,6,30.20239350790507,8.652794922059456,7.715238316436171,1.2032750233538536,0.10191412274343747,4.692420850617054,5.888413692062841,1.0,115.4,97.56,112.4
Luka Doncic,2024-02-08,NYK,0,39,8,11,4,1,3,18,32.601196753952536,13.326397461029728,8.357619158218085,1.6016375116769268,0.5509570613717187,2.846210425308527,5.94420684603142,2.0,112.4,95.96,117.3
Luka Doncic,2024-02-10,OKC,1,32,8,9,0,0,3,18,35.80059837697627,10.663198730514864,9.678809579109043,2.8008187558384634,0.7754785306858594,2.9231052126542636,11.97210342301571,2.0,111.0,100.85,118.3
Luka Doncic,2024-02-12,WAS,1,26,11,15,1,2,5,19,33.900299188488134,9.331599365257432,9.339404789554521,1.4004093779192317,0.3877392653429297,2.961552606327132,14.986051711507855,2.0,118.9,103.07,110.2
Luka Doncic,2024-02-14,SAS,1,27,9,8,2,1,5,25,29.950149594244067,10.165799682628716,12.16970239477726,1.2002046889596159,1.1938696326714648,3.980776303163566,16.993025855753928,2.0,115.6,101.8,109.3
Luka Doncic,2024-02-22,PHX,1,41,9,11,3,0,3,9,28.475074797122033,9.582899841314358,10.08485119738863,1.600102344479808,1.0969348163357324,4.490388151581783,20.996512927876964,8.0,113.7,99.0,116.8
Luka Doncic,2024-02-25,IND,0,33,6,6,1,2,3,-13,34.73753739856102,9.291449920657179,10.542425598694315,2.300051172239904,0.5484674081678662,3.7451940757908915,14.998256463938482,3.0,117.6,102.16,120.5
Luka Doncic,2024-02-27,CLE,0,45,9,14,3,0,1,13,33.86876869928051,7.6457249603285895,8.271212799347158,1.650025586119952,1.274233704083933,3.3725970378954457,0.9991282319692409,2.0,112.1,97.62,114.7
Luka Doncic,2024-02-28,TOR,0,30,12,16,2,0,5,11,39.434384349640254,8.322862480164295,11.135606399673579,2.325012793059976,0.6371168520419666,2.186298518947723,6.9995641159846205,1.0,118.1,99.91,111.8
Luka Doncic,2024-03-01,BOS,0,37,12,11,0,0,2,-20,34.71719217482013,10.161431240082148,13.567803199836789,2.162506396529988,0.3185584260209833,3.5931492594738614,8.99978205799231,2.0,110.6,97.98,122.2
Luka Doncic,2024-03-03,PHI,1,38,11,10,1,0,7,9,35.85859608741006,11.080715620041074,12.283901599918394,1.081253198264994,0.15927921301049164,2.7965746297369307,-5.500108971003845,2.0,113.0,98.17,116.2
Luka Doncic,2024-03-05,IND,1,39,10,11,0,0,5,-18,36.92929804370503,11.040357810020538,11.141950799959197,1.040626599132497,0.07963960650524582,4.898287314868465,1.7499455144980773,2.0,117.6,102.16,120.5
Luka Doncic,2024-03-07,MIA,1,35,11,11,1,0,4,11,37.964649021852516,10.520178905010269,11.070975399979599,0.5203132995662485,0.03981980325262291,4.949143657434233,-8.125027242750962,2.0,111.5,96.88,113.3
Luka Doncic,2024-03-09,DET,0,39,10,10,3,2,6,13,36.48232451092626,10.760089452505134,11.0354876999898,0.7601566497831242,0.019909901626311455,4.474571828717116,1.4374863786245191,2.0,118.0,100.45,109.0
Luka Doncic,2024-03-11,CHI,0,27,12,14,1,0,2,34,37.74116225546313,10.380044726252567,10.5177438499949,1.8800783248915622,1.0099549508131558,5.237285914358559,7.21874318931226,2.0,115.7,96.94,114.0
Luka Doncic,2024-03-13,GSW,1,21,3,9,0,0,6,14,32.37058112773157,11.190022363126284,12.25887192499745,1.4400391624457811,0.5049774754065779,3.6186429571792793,20.609371594656132,2.0,114.5,99.91,116.9
Luka Doncic,2024-03-17,DEN,1,37,10,3,2,0,3,-1,26.685290563865784,7.095011181563142,10.629435962498725,0.7200195812228906,0.25248873770328895,4.80932147858964,17.304685797328066,4.0,112.3,97.43,117.8
Luka Doncic,2024-03-19,SAS,0,18,10,16,1,0,4,5,31.842645281932892,8.54750559078157,6.814717981249363,1.3600097906114452,0.12624436885164447,3.90466073929482,8.152342898664033,2.0,115.6,101.8,109.3
Luka Doncic,2024-03-21,UTA,1,34,9,8,4,0,4,-3,24.921322640966444,9.273752795390784,11.407358990624681,1.1800048953057227,0.06312218442582224,3.95233036964741,6.5761714493320165,2.0,119.6,100.26,114.5
Luka Doncic,2024-03-25,UTA,0,29,12,13,1,1,4,10,29.460661320483222,9.136876397695392,9.70367949531234,2.5900024476528616,0.03156109221291112,3.9761651848237047,1.7880857246660082,4.0,119.6,100.26,114.5
Luka Doncic,2024-03-26,SAC,0,28,11,6,2,0,4,18,29.230330660241613,10.568438198847696,11.35183974765617,1.7950012238264308,0.5157805461064555,3.9880825924118524,5.894042862333004,1.0,114.4,99.46,116.2
Luka Doncic,2024-03-29,SAC,0,26,9,12,2,0,5,6,28.615165330120806,10.784219099423847,8.675919873828086,1.8975006119132154,0.25789027305322776,3.994041296205926,11.947021431166501,3.0,114.4,99.46,116.2
Luka Doncic,2024-03-31,HOU,0,47,12,7,2,0,4,12,27.3075826650604,9.892109549711924,10.337959936914043,1.9487503059566076,0.12894513652661388,4.497020648102963,8.97351071558325,2.0,112.8,99.59,113.7
Luka Doncic,2024-04-02,GSW,0,30,12,11,0,0,5,9,37.153791332530204,10.946054774855963,8.668979968457021,1.9743751529783038,0.06447256826330694,4.248510324051482,10.486755357791626,2.0,114.5,99.91,116.9
Luka Doncic,2024-04-04,ATL,1,25,12,8,2,1,5,21,33.5768956662651,11.473027387427981,9.834489984228512,0.9871875764891519,0.03223628413165347,4.624255162025741,9.743377678895813,2.0,118.4,100.84,116.4
Luka Doncic,2024-04-07,HOU,1,37,9,12,0,2,7,20,29.28844783313255,11.736513693713992,8.917244992114256,1.493593788244576,0.5161181420658267,4.81212758101287,15.371688839447906,3.0,112.8,99.59,113.7
Luka Doncic,2024-04-09,CHA,0,39,12,10,0,1,4,22,33.144223916566276,10.368256846856996,10.458622496057128,0.746796894122288,1.2580590710329134,5.906063790506435,17.685844419723953,2.0,119.2,97.81,108.6
Luka Doncic,2024-04-10,MIA,0,29,9,9,0,0,3,7,36.07211195828314,11.184128423428497,10.229311248028564,0.373398447061144,1.1290295355164566,4.9530318952532175,19.842922209861975,1.0,111.5,96.88,113.3
Shai Gilgeous-Alexander,2023-10-25,CHI,0,31,5,10,1,2,1,19,,,,,,,,3.0,115.7,96.94,114.0
Shai Gilgeous-Alexander,2023-10-27,CLE,0,34,11,4,5,1,5,4,31.0,5.0,10.0,1.0,2.0,1.0,19.0,2.0,112.1,97.62,114.7
Shai Gilgeous-Alexander,2023-10-29,DEN,1,7,4,7,1,0,0,-22,32.5,8.0,7.0,3.0,1.5,3.0,11.5,2.0,112.3,97.43,117.8
Shai Gilgeous-Alexander,2023-10-30,DET,1,32,9,4,3,0,5,17,19.75,6.0,7.0,2.0,0.75,1.5,-5.25,1.0,118.0,100.45,109.0
Shai Gilgeous-Alexander,2023-11-01,NOP,1,20,5,8,3,0,2,1,25.875,7.5,5.5,2.5,0.375,3.25,5.875,2.0,111.9,98.7,116.5
Shai Gilgeous-Alexander,2023-11-06,ATL,1,30,8,6,1,0,2,14,22.9375,6.25,6.75,2.75,0.1875,2.625,3.4375,5.0,118.4,100.84,116.4
Shai Gilgeous-Alexander,2023-11-08,CLE,1,43,7,6,2,1,3,10,26.46875,7.125,6.375,1.875,0.09375,2.3125,8.71875,2.0,112.1,97.62,114.7
Shai Gilgeous-Alexander,2023-11-10,SAC,0,33,7,5,2,2,2,-3,34.734375,7.0625,6.1875,1.9375,0.546875,2.65625,9.359375,2.0,114.4,99.46,116.2
Shai Gilgeous-Alexander,2023-11-12,PHX,0,35,7,4,1,1,1,7,33.8671875,7.03125,5.59375,1.96875,1.2734375,2.328125,3.1796875,2.0,113.7,99.0,116.8
Shai Gilgeous-Alexander,2023-11-14,SAS,1,28,6,5,7,0,2,25,34.43359375,7.015625,4.796875,1.484375,1.13671875,1.6640625,5.08984375,2.0,115.6,101.8,109.3
Shai Gilgeous-Alexander,2023-11-16,GSW,0,24,2,7,3,1,2,12,31.216796875,6.5078125,4.8984375,4.2421875,0.568359375,1.83203125,15.044921875,2.0,114.5,99.91,116.9
Shai Gilgeous-Alexander,2023-11-18,GSW,0,40,7,6,2,2,3,7,27.6083984375,4.25390625,5.94921875,3.62109375,0.7841796875,1.916015625,13.5224609375,2.0,114.5,99.91,116.9
Shai Gilgeous-Alexander,2023-11-19,POR,0,28,3,4,1,0,3,26,33.80419921875,5.626953125,5.974609375,2.810546875,1.39208984375,2.4580078125,10.26123046875,1.0,116.6,97.88,107.6
Shai Gilgeous-Alexander,2023-11-22,CHI,1,40,5,12,1,3,2,16,30.902099609375,4.3134765625,4.9873046875,1.9052734375,0.696044921875,2.72900390625,18.130615234375,3.0,115.7,96.94,114.0
Shai Gilgeous-Alexander,2023-11-25,PHI,1,31,6,5,2,0,1,1,35.4510498046875,4.65673828125,8.49365234375,1.45263671875,1.8480224609375,2.364501953125,17.0653076171875,3.0,113.0,98.17,116.2
Shai Gilgeous-Alexander,2023-11-28,MIN,0,32,4,4,3,2,3,4,33.22552490234375,5.328369140625,6.746826171875,1.726318359375,0.92401123046875,1.6822509765625,9.03265380859375,3.0,108.4,97.79,114.6
Shai Gilgeous-Alexander,2023-11-30,LAL,1,33,4,7,1,0,0,15,32.612762451171875,4.6641845703125,5.3734130859375,2.3631591796875,1.462005615234375,2.34112548828125,6.516326904296875,2.0,114.8,101.38,115.4
Shai Gilgeous-Alexander,2023-12-02,DAL,0,17,3,9,5,1,2,8,32.80638122558594,4.33209228515625,6.18670654296875,1.68157958984375,0.7310028076171875,1.170562744140625,10.758163452148438,2.0,114.9,100.6,117.0
Shai Gilgeous-Alexander,2023-12-06,HOU,0,33,3,6,6,1,2,-6,24.90319061279297,3.666046142578125,7.593353271484375,3.340789794921875,0.8655014038085938,1.5852813720703125,9.379081726074219,4.0,112.8,99.59,113.7
Shai Gilgeous-Alexander,2023-12-08,GSW,1,38,5,5,5,1,0,11,28.951595306396484,3.3330230712890625,6.7966766357421875,4.6703948974609375,0.9327507019042969,1.7926406860351562,1.6895408630371094,2.0,114.5,99.91,116.9
Shai Gilgeous-Alexander,2023-12-11,UTA,1,30,4,7,3,0,1,35,33.47579765319824,4.166511535644531,5.898338317871094,4.835197448730469,0.9663753509521484,0.8963203430175781,6.344770431518555,3.0,119.6,100.26,114.5
Shai Gilgeous-Alexander,2023-12-14,SAC,0,43,6,9,2,0,3,3,31.73789882659912,4.083255767822266,6.449169158935547,3.9175987243652344,0.4831876754760742,0.9481601715087891,20.672385215759277,3.0,114.4,99.46,116.2
Shai Gilgeous-Alexander,2023-12-16,DEN,0,25,6,8,2,0,2,3,37.36894941329956,5.041627883911133,7.724584579467773,2.958799362182617,0.2415938377380371,1.9740800857543945,11.836192607879639,2.0,112.3,97.43,117.8
Shai Gilgeous-Alexander,2023-12-18,MEM,1,30,9,5,4,0,2,30,31.18447470664978,5.520813941955566,7.862292289733887,2.4793996810913086,0.12079691886901855,1.9870400428771973,7.418096303939819,2.0,113.7,98.68,106.8
Shai Gilgeous-Alexander,2023-12-21,LAC,1,31,8,4,4,2,1,9,30.59223735332489,7.260406970977783,6.431146144866943,3.2396998405456543,0.06039845943450928,1.9935200214385986,18.70904815196991,3.0,114.6,97.93,117.9
Shai Gilgeous-Alexander,2023-12-23,LAL,1,34,5,7,3,0,3,-6,30.796118676662445,7.630203485488892,5.215573072433472,3.619849920272827,1.0301992297172546,1.4967600107192993,13.854524075984955,2.0,114.8,101.38,115.4
Shai Gilgeous-Alexander,2023-12-26,MIN,1,34,6,9,2,1,3,16,32.39805933833122,6.315101742744446,6.107786536216736,3.3099249601364136,0.5150996148586273,2.2483800053596497,3.9272620379924774,3.0,108.4,97.79,114.6
Shai Gilgeous-Alexander,2023-12-27,NYK,1,36,7,8,2,2,1,12,33.19902966916561,6.157550871372223,7.553893268108368,2.654962480068207,0.7575498074293137,2.624190002679825,9.963631018996239,1.0,112.4,95.96,117.3
Shai Gilgeous-Alexander,2023-12-29,DEN,0,40,4,3,2,1,1,21,34.599514834582806,6.5787754356861115,7.776946634054184,2.3274812400341034,1.3787749037146568,1.8120950013399124,10.98181550949812,2.0,112.3,97.43,117.8
Shai Gilgeous-Alexander,2023-12-31,BKN,1,24,4,6,0,0,1,9,37.2997574172914,5.289387717843056,5.388473317027092,2.1637406200170517,1.1893874518573284,1.4060475006699562,15.99090775474906,2.0,115.4,97.56,112.4
Shai Gilgeous-Alexander,2024-01-02,BOS,1,36,6,7,1,0,0,3,30.6498787086457,4.644693858921528,5.694236658513546,1.0818703100085258,0.5946937259286642,1.203023750334978,12.49545387737453,2.0,110.6,97.98,122.2
Shai Gilgeous-Alexander,2024-01-03,ATL,0,33,13,8,0,0,2,2,33.32493935432285,5.322346929460764,6.347118329256773,1.040935155004263,0.2973468629643321,0.601511875167489,7.747726938687265,1.0,118.4,100.84,116.4
Shai Gilgeous-Alexander,2024-01-05,BKN,0,34,9,6,0,0,2,-10,33.162469677161425,9.161173464730382,7.1735591646283865,0.5204675775021315,0.14867343148216605,1.3007559375837445,4.8738634693436325,2.0,115.4,97.56,112.4
Shai Gilgeous-Alexander,2024-01-08,WAS,0,32,6,5,3,1,3,3,33.58123483858071,9.080586732365191,6.586779582314193,0.26023378875106573,0.07433671574108303,1.6503779687918723,-2.5630682653281838,3.0,118.9,103.07,110.2
Shai Gilgeous-Alexander,2024-01-10,MIA,0,28,2,8,1,1,3,-3,32.790617419290356,7.5402933661825955,5.793389791157097,1.6301168943755329,0.5371683578705415,2.325188984395936,0.21846586733590811,2.0,111.5,96.88,113.3
Shai Gilgeous-Alexander,2024-01-11,POR,1,31,5,4,0,1,2,41,30.395308709645178,4.770146683091298,6.896694895578548,1.3150584471877664,0.7685841789352708,2.662594492197968,-1.390767066332046,1.0,116.6,97.88,107.6
Shai Gilgeous-Alexander,2024-01-13,ORL,1,37,6,7,3,1,0,14,30.69765435482259,4.885073341545649,5.448347447789274,0.6575292235938832,0.8842920894676354,2.331297246098984,19.804616466833977,2.0,110.8,97.37,112.9
Shai Gilgeous-Alexander,2024-01-15,LAL,0,24,3,6,1,1,3,-12,33.848827177411295,5.442536670772824,6.224173723894637,1.8287646117969416,0.9421460447338177,1.165648623049492,16.90230823341699,2.0,114.8,101.38,115.4
Shai Gilgeous-Alexander,2024-01-16,LAC,0,19,2,4,0,2,2,-19,28.924413588705647,4.221268335386412,6.1120868619473185,1.4143823058984708,0.9710730223669088,2.082824311524746,2.4511541167084943,1.0,114.6,97.93,117.9
Shai Gilgeous-Alexander,2024-01-18,UTA,0,31,6,6,1,1,4,-1,23.962206794352824,3.110634167693206,5.056043430973659,0.7071911529492354,1.4855365111834544,2.041412155762373,-8.274422941645753,2.0,119.6,100.26,114.5
Shai Gilgeous-Alexander,2024-01-20,MIN,0,33,2,6,2,0,2,14,27.481103397176412,4.555317083846603,5.52802171548683,0.8535955764746177,1.2427682555917272,3.0207060778811865,-4.637211470822876,2.0,108.4,97.79,114.6
Shai Gilgeous-Alexander,2024-01-23,POR,1,33,6,10,5,0,3,17,30.240551698588206,3.2776585419233015,5.764010857743415,1.4267977882373089,0.6213841277958636,2.5103530389405933,4.681394264588562,3.0,116.6,97.88,107.6
Shai Gilgeous-Alexander,2024-01-24,SAS,0,32,6,10,2,1,4,20,31.620275849294103,4.638829270961651,7.882005428871707,3.2133988941186544,0.3106920638979318,2.7551765194702966,10.840697132294281,1.0,115.6,101.8,109.3
Shai Gilgeous-Alexander,2024-01-26,NOP,0,31,4,5,2,1,4,12,31.81013792464705,5.319414635480825,8.941002714435854,2.606699447059327,0.6553460319489659,3.3775882597351483,15.42034856614714,2.0,111.9,98.7,116.5
Shai Gilgeous-Alexander,2024-01-28,DET,0,31,5,4,1,0,3,-6,31.405068962323526,4.659707317740413,6.970501357217927,2.3033497235296636,0.827673015974483,3.688794129867574,13.71017428307357,2.0,118.0,100.45,109.0
Shai Gilgeous-Alexander,2024-01-29,MIN,1,37,7,8,2,0,4,5,31.202534481161763,4.829853658870206,5.485250678608963,1.6516748617648318,0.4138365079872415,3.344397064933787,3.855087141536785,1.0,108.4,97.79,114.6
Shai Gilgeous-Alexander,2024-01-31,DEN,1,34,7,5,1,2,2,-1,34.10126724058088,5.914926829435103,6.742625339304482,1.825837430882416,0.20691825399362074,3.6721985324668935,4.4275435707683926,2.0,112.3,97.43,117.8
Shai Gilgeous-Alexander,2024-02-02,CHA,1,31,3,9,5,3,3,34,34.05063362029044,6.457463414717552,5.871312669652241,1.412918715441208,1.1034591269968104,2.8360992662334468,1.7137717853841963,2.0,119.2,97.81,108.6
Shai Gilgeous-Alexander,2024-02-04,TOR,1,23,9,14,2,3,2,7,32.52531681014522,4.728731707358776,7.43565633482612,3.206459357720604,2.051729563498405,2.9180496331167234,17.856885892692098,2.0,118.1,99.91,111.8
Shai Gilgeous-Alexander,2024-02-06,UTA,0,28,4,7,1,1,2,-3,27.76265840507261,6.864365853679388,10.71782816741306,2.603229678860302,2.5258647817492026,2.4590248165583617,12.428442946346049,2.0,119.6,100.26,114.5
Shai Gilgeous-Alexander,2024-02-10,DAL,0,25,6,5,0,1,3,-31,27.881329202536307,5.432182926839694,8.85891408370653,1.801614839430151,1.7629323908746013,2.229512408279181,4.7142214731730245,4.0,114.9,100.6,117.0
Shai Gilgeous-Alexander,2024-02-11,SAC,1,38,3,7,1,2,1,16,26.440664601268153,5.716091463419847,6.929457041853265,0.9008074197150755,1.3814661954373006,2.6147562041395904,-13.142889263413487,1.0,114.4,99.46,116.2
Shai Gilgeous-Alexander,2024-02-13,ORL,0,32,3,5,2,1,1,0,32.22033230063408,4.3580457317099235,6.9647285209266325,0.9504037098575377,1.6907330977186503,1.8073781020697952,1.4285553682932566,2.0,110.8,97.37,112.9
Shai Gilgeous-Alexander,2024-02-22,LAC,1,31,4,8,1,2,2,21,32.11016615031704,3.6790228658549617,5.982364260463316,1.4752018549287689,1.3453665488593252,1.4036890510348976,0.7142776841466283,9.0,114.6,97.93,117.9
Shai Gilgeous-Alexander,2024-02-23,WAS,1,30,7,9,1,1,1,38,31.55508307515852,3.839511432927481,6.991182130231659,1.2376009274643844,1.6726832744296627,1.7018445255174488,10.857138842073315,1.0,118.9,103.07,110.2
Shai Gilgeous-Alexander,2024-02-25,HOU,0,36,5,7,3,1,4,17,30.77754153757926,5.41975571646374,7.995591065115829,1.1188004637321922,1.3363416372148313,1.3509222627587243,24.428569421036656,2.0,112.8,99.59,113.7
Shai Gilgeous-Alexander,2024-02-27,HOU,1,31,8,3,1,0,2,6,33.38877076878963,5.20987785823187,7.497795532557914,2.059400231866096,1.1681708186074156,2.675461131379362,20.714284710518328,2.0,112.8,99.59,113.7
Shai Gilgeous-Alexander,2024-02-29,SAS,0,31,6,3,1,1,1,-7,32.19438538439481,6.604938929115935,5.248897766278957,1.529700115933048,0.5840854093037078,2.337730565689681,13.357142355259164,2.0,115.6,101.8,109.3
Shai Gilgeous-Alexander,2024-03-03,PHX,0,35,8,9,3,3,1,13,31.597192692197407,6.3024694645579675,4.124448883139479,1.264850057966524,0.7920427046518539,1.6688652828448405,3.178571177629582,3.0,113.7,99.0,116.8
Shai Gilgeous-Alexander,2024-03-04,LAL,0,20,7,4,4,2,4,-9,33.298596346098705,7.151234732278984,6.5622244415697395,2.132425028983262,1.8960213523259268,1.3344326414224201,8.089285588814791,1.0,114.8,101.38,115.4
Shai Gilgeous-Alexander,2024-03-06,POR,0,37,3,5,1,1,4,3,26.649298173049353,7.075617366139491,5.28111222078487,3.066212514491631,1.9480106761629634,2.6672163207112103,-0.4553572055926045,2.0,116.6,97.88,107.6
Shai Gilgeous-Alexander,2024-03-08,MIA,1,37,5,6,1,2,1,17,31.824649086524676,5.037808683069746,5.140556110392435,2.0331062572458154,1.4740053380814817,3.333608160355605,1.2723213972036977,2.0,111.5,96.88,113.3
Shai Gilgeous-Alexander,2024-03-10,MEM,1,23,2,6,0,0,1,29,34.412324543262336,5.018904341534872,5.570278055196217,1.5165531286229077,1.737002669040741,2.1668040801778026,9.136160698601849,2.0,113.7,98.68,106.8
Shai Gilgeous-Alexander,2024-03-12,IND,1,30,10,5,2,1,4,-9,28.706162271631168,3.509452170767436,5.785139027598109,0.7582765643114538,0.8685013345203705,1.5834020400889013,19.068080349300924,2.0,117.6,102.16,120.5
Shai Gilgeous-Alexander,2024-03-14,DAL,1,31,9,5,2,0,1,16,29.353081135815586,6.754726085383718,5.392569513799055,1.379138282155727,0.9342506672601852,2.7917010200444508,5.034040174650462,2.0,114.9,100.6,117.0
Shai Gilgeous-Alexander,2024-03-16,MEM,0,20,7,3,0,1,3,7,30.176540567907793,7.877363042691859,5.196284756899527,1.6895691410778635,0.4671253336300926,1.8958505100222254,10.517020087325232,2.0,113.7,98.68,106.8
Shai Gilgeous-Alexander,2024-03-20,UTA,1,31,3,7,4,0,1,5,25.088270283953896,7.438681521345929,4.098142378449763,0.8447845705389317,0.7335626668150463,2.447925255011113,8.758510043662616,4.0,119.6,100.26,114.5
Shai Gilgeous-Alexander,2024-03-22,TOR,0,23,7,8,3,1,6,7,28.04413514197695,5.2193407606729645,5.549071189224882,2.4223922852694657,0.36678133340752317,1.7239626275055564,6.879255021831308,2.0,118.1,99.91,111.8
Shai Gilgeous-Alexander,2024-03-24,MIL,0,12,3,2,3,1,4,-17,25.522067570988476,6.109670380336482,6.774535594612441,2.7111961426347326,0.6833906667037616,3.861981313752778,6.939627510915654,2.0,115.0,100.51,117.6
Shai Gilgeous-Alexander,2024-03-26,NOP,0,24,5,8,2,0,0,14,18.761033785494238,4.554835190168241,4.387267797306221,2.8555980713173663,0.8416953333518808,3.9309906568763893,-5.030186244542173,2.0,111.9,98.7,116.5
Shai Gilgeous-Alexander,2024-03-31,NYK,0,19,2,3,1,0,2,-15,21.380516892747117,4.7774175950841204,6.19363389865311,2.4277990356586834,0.4208476666759404,1.9654953284381946,4.484906877728914,5.0,112.4,95.96,117.3
Shai Gilgeous-Alexander,2024-04-09,SAC,1,40,7,4,2,2,5,6,20.19025844637356,3.3887087975420602,4.596816949326556,1.7138995178293417,0.2104238333379702,1.9827476642190973,-5.257546561135543,9.0,114.4,99.46,116.2
Shai Gilgeous-Alexander,2024-04-10,SAS,1,26,6,5,0,0,1,26,30.09512922318678,5.19435439877103,4.298408474663278,1.8569497589146708,1.105211916668985,3.4913738321095487,0.3712267194322285,1.0,115.6,101.8,109.3
Shai Gilgeous-Alexander,2024-04-12,MIL,1,23,7,3,0,1,0,10,28.04756461159339,5.597177199385515,4.649204237331639,0.9284748794573354,0.5526059583344926,2.2456869160547743,13.185613359716115,2.0,115.0,100.51,117.6
Shai Gilgeous-Alexander,2024-04-14,DAL,1,15,1,6,0,0,0,32,25.523782305796693,6.298588599692757,3.8246021186658195,0.4642374397286677,0.7763029791672462,1.1228434580273872,11.592806679858057,2.0,114.9,100.6,117.0
Stephen Curry,2023-10-24,PHX,1,27,5,1,1,0,2,-9,,,,,,,,3.0,113.7,99.0,116.8
Stephen Curry,2023-10-27,SAC,0,41,4,4,2,0,4,10,27.0,5.0,1.0,1.0,0.0,2.0,-9.0,3.0,114.4,99.46,116.2
Stephen Curry,2023-10-29,HOU,0,24,7,6,0,1,1,-2,34.0,4.5,2.5,1.5,0.0,3.0,0.5,2.0,112.8,99.59,113.7
Stephen Curry,2023-10-30,NOP,0,42,5,5,2,0,3,13,29.0,5.75,4.25,0.75,0.5,2.0,-0.75,1.0,111.9,98.7,116.5
Stephen Curry,2023-11-01,SAC,1,21,5,3,0,0,7,-6,35.5,5.375,4.625,1.375,0.25,2.5,6.125,2.0,114.4,99.46,116.2
Stephen Curry,2023-11-03,OKC,0,30,8,7,2,0,3,5,28.25,5.1875,3.8125,0.6875,0.125,4.75,0.0625,2.0,111.0,100.85,118.3
Stephen Curry,2023-11-05,CLE,0,28,2,4,1,0,6,-6,29.125,6.59375,5.40625,1.34375,0.0625,3.875,2.53125,2.0,112.1,97.62,114.7
Stephen Curry,2023-11-06,DET,0,34,2,4,0,0,3,17,28.5625,4.296875,4.703125,1.171875,0.03125,4.9375,-1.734375,1.0,118.0,100.45,109.0
Stephen Curry,2023-11-08,DEN,0,23,5,4,1,0,3,-10,31.28125,3.1484375,4.3515625,0.5859375,0.015625,3.96875,7.6328125,2.0,112.3,97.43,117.8
Stephen Curry,2023-11-11,CLE,1,30,3,2,1,1,4,-8,27.140625,4.07421875,4.17578125,0.79296875,0.0078125,3.484375,-1.18359375,3.0,112.1,97.62,114.7
Stephen Curry,2023-11-12,MIN,1,38,5,3,1,0,5,-4,28.5703125,3.537109375,3.087890625,0.896484375,0.50390625,3.7421875,-4.591796875,1.0,108.4,97.79,114.6
Stephen Curry,2023-11-18,OKC,1,25,7,3,0,0,2,0,33.28515625,4.2685546875,3.0439453125,0.9482421875,0.251953125,4.37109375,-4.2958984375,6.0,111.0,100.85,118.3
Stephen Curry,2023-11-20,HOU,1,32,5,1,0,0,4,-3,29.142578125,5.63427734375,3.02197265625,0.47412109375,0.1259765625,3.185546875,-2.14794921875,2.0,112.8,99.59,113.7
Stephen Curry,2023-11-22,PHX,0,16,3,6,0,0,2,-17,30.5712890625,5.317138671875,2.010986328125,0.237060546875,0.06298828125,3.5927734375,-2.573974609375,2.0,113.7,99.0,116.8
Stephen Curry,2023-11-24,SAS,1,35,3,6,1,0,6,4,23.28564453125,4.1585693359375,4.0054931640625,0.1185302734375,0.031494140625,2.79638671875,-9.7869873046875,2.0,115.6,101.8,109.3
Stephen Curry,2023-11-28,SAC,0,29,10,6,0,1,5,7,29.142822265625,3.57928466796875,5.00274658203125,0.55926513671875,0.0157470703125,4.398193359375,-2.89349365234375,4.0,114.4,99.46,116.2
Stephen Curry,2023-11-30,LAC,1,26,7,8,1,1,2,-4,29.0714111328125,6.789642333984375,5.501373291015625,0.279632568359375,0.50787353515625,4.6990966796875,2.053253173828125,2.0,114.6,97.93,117.9
Stephen Curry,2023-12-02,LAC,0,22,4,11,0,0,2,2,27.53570556640625,6.8948211669921875,6.7506866455078125,0.6398162841796875,0.753936767578125,3.34954833984375,-0.9733734130859375,2.0,114.6,97.93,117.9
Stephen Curry,2023-12-06,POR,1,31,5,1,0,0,4,4,24.767852783203125,5.447410583496094,8.875343322753906,0.31990814208984375,0.3769683837890625,2.674774169921875,0.5133132934570312,4.0,116.6,97.88,107.6
Stephen Curry,2023-12-08,OKC,0,34,6,3,1,0,3,-5,27.883926391601562,5.223705291748047,4.937671661376953,0.15995407104492188,0.18848419189453125,3.3373870849609375,2.2566566467285156,2.0,111.0,100.85,118.3
Stephen Curry,2023-12-12,PHX,0,24,5,4,3,0,1,-15,30.94196319580078,5.611852645874023,3.9688358306884766,0.5799770355224609,0.09424209594726562,3.1686935424804688,-1.3716716766357422,4.0,113.7,99.0,116.8
Stephen Curry,2023-12-14,LAC,0,17,4,4,0,0,1,-3,27.47098159790039,5.305926322937012,3.9844179153442383,1.7899885177612305,0.04712104797363281,2.0843467712402344,-8.185835838317871,2.0,114.6,97.93,117.9
Stephen Curry,2023-12-16,BKN,1,37,3,1,0,3,3,7,22.235490798950195,4.652963161468506,3.992208957672119,0.8949942588806152,0.023560523986816406,1.5421733856201172,-5.5929179191589355,2.0,115.4,97.56,112.4
